date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,매수가,매도가,매도날짜,market_cap,score,score_rank,rank_pos,forward_return_21d_lag1_close
20250711,2025,281740,레이크머티리얼즈,기타화학제품제조업,11900,840.0,9996000.0,11771.0,12700.0,20250812,782193521200,0.6107643373390305,1.786686877142134,8.0,0.07895508427274156
20250711,2025,348150,고바이오랩,자연과학및공학연구개발업,5240,1908.0,9997920.0,5241.0,5681.0,20250828,101754978360,0.5103293830138672,1.7636669288659292,9.0,0.08391184762763237
20250711,2025,069260,TKG휴켐스,기타화학제품제조업,17540,570.0,9997800.0,17281.0,17850.0,20250812,717010433520,0.6089051759423761,1.7496077382856168,10.0,0.03292983381725989
20250811,2025,093370,후성,기초화학물질제조업,5030,1988.0,9999640.0,5029.0,5589.0,20250911,539494309900,0.6083719581210937,2.522418836119462,1.0,0.11122617439860338
20250811,2025,253590,네오셈,특수목적용기계제조업,8510,1175.0,9999250.0,8790.0,9239.0,20250911,373326585640,0.6277252840968364,2.3815613437273697,2.0,0.05106335167589071
20250811,2025,417200,LS머트리얼즈,전자부품제조업,10850,921.0,9992850.0,10615.0,10225.0,20250911,734031350150,0.6227382060195258,2.3036758114159372,3.0,-0.03669958388297989
20250811,2025,108860,셀바스AI,소프트웨어개발및공급업,13270,753.0,9992310.0,13261.0,13484.0,20250911,357159263300,0.6011583521306623,2.2343793879718112,4.0,0.01678931689698593
20250811,2025,101730,위메이드맥스,소프트웨어개발및공급업,7680,1302.0,9999360.0,7597.0,6998.0,20250911,643609236480,0.6000757734090534,2.206373157865653,5.0,-0.07894942971320162
20250811,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,14280,700.0,9996000.0,13956.0,16206.0,20250911,420054168240,0.590495449009517,1.876916472572874,6.0,0.1612171032500349
20250811,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13950,716.0,9988200.0,13882.0,14084.0,20250911,918749427300,0.5869558158945094,1.8669608437299567,7.0,0.014592860116903417
20250811,2025,222080,씨아이에스,특수목적용기계제조업,7830,1277.0,9998910.0,7620.0,6940.0,20250911,605821499370,0.6013782652539269,1.8163468287762115,8.0,-0.08922952609370971
20250811,2025,069260,TKG휴켐스,기타화학제품제조업,18110,552.0,9996720.0,17850.0,17660.0,20250911,740311228680,0.5978866527129578,1.6776811757576902,9.0,-0.01064512444446819
20250811,2025,014820,동원시스템즈,플라스틱제품제조업,30700,325.0,9977500.0,30290.0,29844.0,20250911,890032357400,0.583146930862206,1.6230069231737765,10.0,-0.014729272433649077
20250910,2025,101730,위메이드맥스,소프트웨어개발및공급업,6970,1434.0,9994980.0,6998.0,6650.0,20251208,584108903420,0.6151751221568412,2.9182349402882455,1.0,-0.049688316831434265
20250910,2025,417200,LS머트리얼즈,전자부품제조업,10000,1000.0,10000000.0,10225.0,10386.0,20251017,676526590000,0.6187124827325562,2.7539259331700108,2.0,0.01567158486458564
20250910,2025,253590,네오셈,특수목적용기계제조업,9200,1086.0,9991200.0,9239.0,11609.0,20251017,403596308800,0.6254645427834881,2.4226593322280086,3.0,0.2565561597596764
20250910,2025,222080,씨아이에스,특수목적용기계제조업,6980,1432.0,9995360.0,6940.0,7310.0,20251017,540055436220,0.6221249425191783,2.347724966157725,4.0,0.05325496990218648
20250910,2025,108860,셀바스AI,소프트웨어개발및공급업,13390,746.0,9988940.0,13484.0,13395.0,20251017,360389038100,0.5951398330501844,2.318533347518907,5.0,-0.006610334580240185
20250910,2025,225570,넥슨게임즈,소프트웨어개발및공급업,14160,706.0,9996960.0,14084.0,13232.0,20251017,932580063840,0.5884472066410479,2.1182078769952124,6.0,-0.06046842563693766
20250910,2025,272290,이녹스첨단소재,전자부품제조업,23950,417.0,9987150.0,24190.0,24991.0,20251017,484452409100,0.5885886398183848,1.976982067527052,7.0,0.033116064610725804
20250910,2025,161580,필옵틱스,특수목적용기계제조업,32100,311.0,9983100.0,32343.0,37595.0,20251017,751099778700,0.6001978411163613,1.8557219378496361,8.0,0.16237128705991122
20250910,2025,323990,박셀바이오,자연과학및공학연구개발업,9250,1081.0,9999250.0,9220.0,8842.0,20251017,215130441250,0.5017987865499617,1.7833203197915122,9.0,-0.04103552214867334
20250910,2025,166090,하나머티리얼즈,반도체제조업,29600,337.0,9975200.0,30464.0,45917.0,20251017,585419150400,0.5735806005768541,1.7699477281095564,10.0,0.507271031366533
20251016,2025,417200,LS머트리얼즈,전자부품제조업,9990,1001.0,9999990.0,10386.0,12836.0,20251120,675850063410,0.6155951683603943,2.563067306727844,1.0,0.23594177344617684
20251016,2025,222080,씨아이에스,특수목적용기계제조업,7210,1386.0,9993060.0,7310.0,7141.0,20251117,557850959190,0.5706199433208058,2.3977134049176034,2.0,-0.02310434246184556
20251016,2025,336570,원텍,의료용기기제조업,8770,1140.0,9997800.0,8485.0,7663.0,20251117,789027226690,0.590149258249175,2.3092613981950554,3.0,-0.0968303550071552
20251016,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13510,740.0,9997400.0,13232.0,13273.0,20251117,889770950740,0.5876885751211968,2.27487732627156,4.0,0.0030367922202401143
20251016,2025,108860,셀바스AI,소프트웨어개발및공급업,13780,725.0,9990500.0,13395.0,12917.0,20251117,370885806200,0.5854525285557798,2.2088838622036855,5.0,-0.03566641568606521
20251114,2025,222080,씨아이에스,특수목적용기계제조업,7140,0.0,0.0,7141.0,7372.0,20251216,552434930460,0.5685767796384668,2.479590480677499,1.0,0.032373437484289
20251114,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,13230,0.0,0.0,13194.0,13193.0,20251216,389167832340,0.6114099617293886,2.372614274458527,2.0,-4.352875579494153e-05
20251114,2025,348150,고바이오랩,자연과학및공학연구개발업,5290,0.0,0.0,5160.0,5900.0,20251222,102725922810,0.49102554309960145,2.3641745880980434,3.0,0.14330182352406085
20251114,2025,323990,박셀바이오,자연과학및공학연구개발업,10300,0.0,0.0,9931.0,10409.0,20251216,239550653500,0.48721272934686416,2.190913926267767,4.0,0.048145109960032295
20251114,2025,101730,위메이드맥스,소프트웨어개발및공급업,6730,0.0,0.0,6540.0,6280.0,20251216,563996114780,0.5977146968405215,2.1459252439907575,5.0,-0.03973803547093546
20251215,2025,101730,위메이드맥스,소프트웨어개발및공급업,6480,1543.0,9998640.0,6280.0,,,543045293280,0.6220333460319444,2.566779763350521,1.0,-0.07110184200878045
20251215,2025,222080,씨아이에스,특수목적용기계제조업,7710,1297.0,9999870.0,7372.0,,,596536878690,0.6034001292672727,2.0722513938378535,2.0,-0.14271412973988695
20251215,2025,253590,네오셈,특수목적용기계제조업,9650,1036.0,9997400.0,9389.0,,,423337432600,0.6025031117594658,2.053726147016386,3.0,0.1524110765875788
20251215,2025,348150,고바이오랩,자연과학및공학연구개발업,6500,1538.0,9997000.0,6089.0,,,126222778500,0.5086824505313476,1.9976629200841576,4.0,-0.12286749454863788
20251215,2025,336570,원텍,의료용기기제조업,7740,1291.0,9992340.0,7701.0,,,696359262780,0.5900199625588723,1.9636563515242915,5.0,0.04509078472597827
