date,test_year,sector,weight,sector_forward_return,contribution
20171113,2017,소프트웨어개발및공급업,0.1,0.22640707496114842,0.022640707496114843
20171113,2017,의약품제조업,0.1,-0.1496702845956317,-0.01496702845956317
20171113,2017,자동차신품부품제조업,0.1,0.05769731602503314,0.005769731602503315
20171113,2017,특수목적용기계제조업,0.1,-0.031612152979094144,-0.0031612152979094144
20171212,2017,통신및방송장비제조업,0.2,0.008443270486898358,0.0016886540973796715
20171212,2017,건물건설업,0.1,0.09025358816884488,0.009025358816884488
20171212,2017,봉제의복제조업,0.1,-0.015635568249293463,-0.0015635568249293464
20171212,2017,생활용품도매업,0.1,0.015119070221101483,0.0015119070221101484
20171212,2017,소프트웨어개발및공급업,0.1,0.0316724468194709,0.0031672446819470904
20171212,2017,"영화,비디오물,방송프로그램제작및배급업",0.1,0.16444773002498114,0.016444773002498116
20171212,2017,의료용품및기타의약관련제품제조업,0.1,0.07302167053909647,0.007302167053909648
20171212,2017,전자부품제조업,0.1,-0.02816821438828987,-0.002816821438828987
20171212,2017,특수목적용기계제조업,0.1,0.004032001268519547,0.00040320012685195476
20180102,2018,특수목적용기계제조업,0.2,0.04256499012124365,0.00851299802424873
20180102,2018,UNMAPPED_SECTOR,0.1,0.18777990495192598,0.0187779904951926
20180102,2018,반도체제조업,0.1,0.08162302231323504,0.008162302231323504
20180102,2018,봉제의복제조업,0.1,-0.05529238505054879,-0.005529238505054879
20180102,2018,소프트웨어개발및공급업,0.1,0.05547462749975618,0.0055474627499756185
20180102,2018,의료용기기제조업,0.1,0.007480709078343084,0.0007480709078343085
20180102,2018,의료용품및기타의약관련제품제조업,0.1,0.4121977169400648,0.04121977169400648
20180102,2018,자동차신품부품제조업,0.1,0.012285544725439523,0.0012285544725439525
20180102,2018,플라스틱제품제조업,0.1,0.008320203399045711,0.0008320203399045712
20180131,2018,반도체제조업,0.2,-0.12143813959919841,-0.024287627919839683
20180131,2018,특수목적용기계제조업,0.2,-0.03165676589322358,-0.006331353178644717
20180131,2018,기초의약물질및생물학적제제제조업,0.1,-0.050144690191795016,-0.005014469019179502
20180131,2018,기타금융업,0.1,-0.009098001627573904,-0.0009098001627573905
20180131,2018,기타화학제품제조업,0.1,-0.10815829175444269,-0.01081582917544427
20180131,2018,소프트웨어개발및공급업,0.1,-0.16040108226727234,-0.016040108226727235
20180131,2018,의약품제조업,0.1,0.08108511134870078,0.008108511134870077
20180131,2018,전자부품제조업,0.1,0.04166311599447625,0.004166311599447625
20180306,2018,의약품제조업,0.2,0.059425595358221894,0.01188511907164438
20180306,2018,특수목적용기계제조업,0.2,-0.06812762361668578,-0.013625524723337158
20180306,2018,1차철강제조업,0.1,-0.35072662815329314,-0.035072662815329315
20180306,2018,기초의약물질및생물학적제제제조업,0.1,0.058626526347171914,0.0058626526347171914
20180306,2018,기타금융업,0.1,-0.12519050724658543,-0.012519050724658544
20180306,2018,기타화학제품제조업,0.1,-0.031167505252066796,-0.00311675052520668
20180306,2018,소프트웨어개발및공급업,0.1,0.2971906651958336,0.02971906651958336
20180306,2018,자동차신품부품제조업,0.1,-0.00423900311876535,-0.000423900311876535
20180404,2018,UNMAPPED_SECTOR,0.2,0.04734329243451274,0.009468658486902549
20180404,2018,소프트웨어개발및공급업,0.2,0.025252465222912024,0.005050493044582405
20180404,2018,기초의약물질제조업,0.1,0.3847757702251158,0.03847757702251158
20180404,2018,기초화학물질제조업,0.1,0.09513689371652934,0.009513689371652935
20180404,2018,도시락및식사용조리식품제조업,0.1,0.1124760917599017,0.01124760917599017
20180404,2018,"영화,비디오물,방송프로그램제작및배급업",0.1,-0.14331639420854791,-0.014331639420854792
20180404,2018,의약품제조업,0.1,-0.008953229776707872,-0.0008953229776707873
20180404,2018,통신및방송장비제조업,0.1,-0.07698358218442214,-0.007698358218442215
20180504,2018,소프트웨어개발및공급업,0.3,-0.050099808971348324,-0.015029942691404497
20180504,2018,1차철강제조업,0.1,0.4269319362055706,0.04269319362055706
20180504,2018,기초화학물질제조업,0.1,0.35968920184162934,0.035968920184162936
20180504,2018,기타화학제품제조업,0.1,0.031477080672275504,0.0031477080672275507
20180504,2018,"시멘트,석회,플라스터및그제품제조업",0.1,0.032836628121053035,0.0032836628121053037
20180504,2018,자동차신품부품제조업,0.1,-0.0677285747821248,-0.00677285747821248
20180504,2018,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,-0.021268279771367804,-0.0021268279771367803
20180504,2018,특수목적용기계제조업,0.1,0.01953358528919047,0.001953358528919047
20180607,2018,UNMAPPED_SECTOR,0.2,-0.05288388752925277,-0.010576777505850555
20180607,2018,소프트웨어개발및공급업,0.2,0.03785621861680655,0.00757124372336131
20180607,2018,1차철강제조업,0.1,0.43677419331090794,0.043677419331090796
20180607,2018,기타금융업,0.1,-0.09640313906706,-0.009640313906706
20180607,2018,반도체제조업,0.1,-0.06824026328245902,-0.006824026328245903
20180607,2018,봉제의복제조업,0.1,-0.14794745179091928,-0.014794745179091929
20180607,2018,의약품제조업,0.1,-0.010999315267042564,-0.0010999315267042566
20180607,2018,특수목적용기계제조업,0.1,-0.01912209040366608,-0.0019122090403666083
20180709,2018,기초의약물질및생물학적제제제조업,0.2,-0.03133376209603983,-0.0062667524192079665
20180709,2018,특수목적용기계제조업,0.2,0.10672027752784585,0.02134405550556917
20180709,2018,UNMAPPED_SECTOR,0.1,0.10915218109259417,0.010915218109259418
20180709,2018,기초화학물질제조업,0.1,-0.01110014830620365,-0.0011100148306203651
20180709,2018,기타금융업,0.1,0.3320200194748888,0.03320200194748888
20180709,2018,소프트웨어개발및공급업,0.1,-0.23143259441512043,-0.023143259441512045
20180709,2018,의약품제조업,0.1,-3.6132826055523815e-05,-3.6132826055523816e-06
20180709,2018,전자부품제조업,0.1,0.027960519842945564,0.0027960519842945564
20180807,2018,기초의약물질및생물학적제제제조업,0.1,0.1448358418453497,0.014483584184534971
20180807,2018,기초화학물질제조업,0.1,-0.03710060799591497,-0.003710060799591497
20180807,2018,기타금융업,0.1,-0.06883153873302672,-0.006883153873302673
20180807,2018,소프트웨어개발및공급업,0.1,0.02533567642081258,0.0025335676420812584
20180807,2018,"시멘트,석회,플라스터및그제품제조업",0.1,0.032568021422579196,0.00325680214225792
20180807,2018,의약품제조업,0.1,0.016180133521548345,0.0016180133521548345
20180807,2018,자동차신품부품제조업,0.1,0.16095321676192031,0.016095321676192032
20180807,2018,자연과학및공학연구개발업,0.1,0.046771270930052955,0.004677127093005296
20180807,2018,통신및방송장비제조업,0.1,-0.0143359304160664,-0.0014335930416066402
20180807,2018,"펄프,종이및판지제조업",0.1,0.12524643480409736,0.012524643480409737
20180906,2018,소프트웨어개발및공급업,0.2,-0.21503724171411032,-0.043007448342822066
20180906,2018,의약품제조업,0.2,0.18992724453375648,0.0379854489067513
20180906,2018,통신및방송장비제조업,0.2,0.13182179769309987,0.026364359538619975
20180906,2018,기타정보서비스업,0.1,-0.018116945355551306,-0.0018116945355551306
20180906,2018,기타화학제품제조업,0.1,0.06886650300837127,0.006886650300837127
20180906,2018,일반목적용기계제조업,0.1,-0.8033096021620049,-0.0803309602162005
20180906,2018,자연과학및공학연구개발업,0.1,-0.14931589155064362,-0.014931589155064363
20181012,2018,소프트웨어개발및공급업,0.2,-0.08325501018617026,-0.016651002037234054
20181012,2018,기초의약물질및생물학적제제제조업,0.1,-0.08905237230022667,-0.008905237230022667
20181012,2018,기타식품제조업,0.1,-0.052805776529739834,-0.005280577652973984
20181012,2018,의료용품및기타의약관련제품제조업,0.1,-0.06485579597676883,-0.006485579597676883
20181012,2018,의약품제조업,0.1,-0.10611689857281947,-0.010611689857281947
20181012,2018,자연과학및공학연구개발업,0.1,0.0707755832375454,0.007077558323754541
20181012,2018,토목건설업,0.1,-0.7046496547979128,-0.07046496547979128
20181012,2018,특수목적용기계제조업,0.1,-0.0721908670243614,-0.00721908670243614
20181012,2018,플라스틱제품제조업,0.1,0.07122614990127119,0.0071226149901271185
20181112,2018,UNMAPPED_SECTOR,0.2,-0.14058013223823723,-0.02811602644764745
20181112,2018,기타화학제품제조업,0.2,0.05236728827109821,0.010473457654219642
20181112,2018,건물건설업,0.1,0.005039648040289224,0.0005039648040289224
20181112,2018,기타금융업,0.1,0.16787417195847598,0.016787417195847597
20181112,2018,반도체제조업,0.1,0.13582282075677687,0.013582282075677687
20181112,2018,의료용기기제조업,0.1,-0.04170466026265551,-0.004170466026265552
20181112,2018,전자부품제조업,0.1,-0.11441002134771683,-0.011441002134771684
20181112,2018,특수목적용기계제조업,0.1,-0.05417819231346255,-0.0054178192313462555
20181211,2018,기타금융업,0.2,0.2662090178705321,0.05324180357410642
20181211,2018,의약품제조업,0.2,0.015819122437700783,0.0031638244875401567
20181211,2018,UNMAPPED_SECTOR,0.1,0.13033992167769948,0.013033992167769948
20181211,2018,기초의약물질및생물학적제제제조업,0.1,-0.0028105284028282496,-0.000281052840282825
20181211,2018,기타화학제품제조업,0.1,0.05401026775064821,0.005401026775064821
20181211,2018,소프트웨어개발및공급업,0.1,0.11871684270153349,0.01187168427015335
20181211,2018,통신및방송장비제조업,0.1,0.45937484537373985,0.045937484537373986
20181211,2018,특수목적용기계제조업,0.1,0.336899376329423,0.033689937632942306
20190102,2019,의약품제조업,0.2,0.00674289658097843,0.001348579316195686
20190102,2019,"구조용금속제품,탱크및증기발생기제조업",0.1,0.0877316203574503,0.008773162035745031
20190102,2019,기초의약물질및생물학적제제제조업,0.1,0.18753766669137062,0.018753766669137063
20190102,2019,기초화학물질제조업,0.1,0.12819994301243298,0.012819994301243299
20190102,2019,기타화학제품제조업,0.1,-0.017456752319342406,-0.0017456752319342406
20190102,2019,"시멘트,석회,플라스터및그제품제조업",0.1,0.27532608475508424,0.027532608475508424
20190102,2019,일반목적용기계제조업,0.1,0.25509027920773786,0.025509027920773787
20190102,2019,자연과학및공학연구개발업,0.1,-0.010003589895043463,-0.0010003589895043463
20190102,2019,전자부품제조업,0.1,-0.07869779451150272,-0.007869779451150272
20190131,2019,기타금융업,0.2,0.04773181814841104,0.00954636362968221
20190131,2019,전자부품제조업,0.2,0.024804363540089747,0.00496087270801795
20190131,2019,특수목적용기계제조업,0.2,0.004290893613175584,0.0008581787226351168
20190131,2019,기초화학물질제조업,0.1,0.015648597199219294,0.0015648597199219294
20190131,2019,영상및음향기기제조업,0.1,-0.013682094589660743,-0.0013682094589660744
20190131,2019,일반목적용기계제조업,0.1,-0.1048310269585716,-0.010483102695857161
20190131,2019,자동차신품부품제조업,0.1,0.040239923671433475,0.0040239923671433475
20190307,2019,기타화학제품제조업,0.2,0.0724004467164725,0.0144800893432945
20190307,2019,전자부품제조업,0.2,0.08934446716583977,0.017868893433167953
20190307,2019,UNMAPPED_SECTOR,0.1,0.08741668395079283,0.008741668395079283
20190307,2019,"구조용금속제품,탱크및증기발생기제조업",0.1,0.19893460197556934,0.019893460197556934
20190307,2019,기초화학물질제조업,0.1,0.0702048879146091,0.007020488791460911
20190307,2019,영상및음향기기제조업,0.1,0.09130985967708827,0.009130985967708827
20190307,2019,일반목적용기계제조업,0.1,-0.0010055216700569636,-0.00010055216700569636
20190307,2019,자동차신품부품제조업,0.1,0.09912815382858486,0.009912815382858486
20190405,2019,특수목적용기계제조업,0.2,0.03502505947368939,0.007005011894737879
20190405,2019,1차철강제조업,0.1,-0.1026274348533619,-0.010262743485336191
20190405,2019,기초의약물질제조업,0.1,-0.0019540598474582227,-0.00019540598474582227
20190405,2019,기타화학제품제조업,0.1,-0.06627252494635083,-0.006627252494635083
20190405,2019,"시멘트,석회,플라스터및그제품제조업",0.1,-0.023419394107026315,-0.0023419394107026315
20190405,2019,자동차신품부품제조업,0.1,-0.3243810850568738,-0.03243810850568738
20190405,2019,전자부품제조업,0.1,-0.045257490372929365,-0.004525749037292937
20190405,2019,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,0.025427337980591824,0.0025427337980591827
20190405,2019,화학섬유제조업,0.1,-0.10050086292192728,-0.010050086292192728
20190508,2019,기타화학제품제조업,0.2,0.06427215680703813,0.012854431361407626
20190508,2019,전자부품제조업,0.2,-0.015092198465940287,-0.0030184396931880577
20190508,2019,1차철강제조업,0.1,-0.1066719910247268,-0.01066719910247268
20190508,2019,기초화학물질제조업,0.1,-0.030248034853095795,-0.00302480348530958
20190508,2019,소프트웨어개발및공급업,0.1,0.29131237387193876,0.02913123738719388
20190508,2019,"시멘트,석회,플라스터및그제품제조업",0.1,-0.098539001071004,-0.0098539001071004
20190508,2019,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,0.40530216229765625,0.04053021622976563
20190508,2019,특수목적용기계제조업,0.1,0.035022193837824345,0.0035022193837824346
20190607,2019,전자부품제조업,0.3,-0.04753062912630098,-0.014259188737890293
20190607,2019,기초의약물질제조업,0.2,-0.13395596455968745,-0.02679119291193749
20190607,2019,기초화학물질제조업,0.1,0.001275231572561486,0.0001275231572561486
20190607,2019,기타금융업,0.1,1.622560142844876,0.1622560142844876
20190607,2019,기타화학제품제조업,0.1,0.030151538963456792,0.0030151538963456796
20190607,2019,자연과학및공학연구개발업,0.1,-0.17211302654249983,-0.017211302654249982
20190607,2019,특수목적용기계제조업,0.1,-0.12290539668749167,-0.012290539668749169
20190708,2019,특수목적용기계제조업,0.3,-0.010509282779289678,-0.0031527848337869033
20190708,2019,기초화학물질제조업,0.1,-0.03885114709862114,-0.0038851147098621142
20190708,2019,도시락및식사용조리식품제조업,0.1,-0.09872124759285006,-0.009872124759285006
20190708,2019,반도체제조업,0.1,-0.1351341930549922,-0.01351341930549922
20190708,2019,소프트웨어개발및공급업,0.1,-0.053250096283868675,-0.005325009628386868
20190708,2019,"시멘트,석회,플라스터및그제품제조업",0.1,-0.17257963722925174,-0.017257963722925176
20190708,2019,의약품제조업,0.1,-0.09251338947072119,-0.009251338947072118
20190708,2019,전자부품제조업,0.1,-0.10316889454665579,-0.010316889454665579
20190806,2019,기타화학제품제조업,0.2,0.0036077726063638016,0.0007215545212727603
20190806,2019,기초의약물질제조업,0.1,0.01692223370779633,0.0016922233707796332
20190806,2019,기초화학물질제조업,0.1,0.0612313312042021,0.0061231331204202105
20190806,2019,도시락및식사용조리식품제조업,0.1,0.0034804230552496485,0.0003480423055249649
20190806,2019,소프트웨어개발및공급업,0.1,0.02364813261463583,0.0023648132614635833
20190806,2019,의료용품및기타의약관련제품제조업,0.1,0.01650931951373269,0.001650931951373269
20190806,2019,의약품제조업,0.1,0.03341613148839406,0.0033416131488394063
20190806,2019,전자부품제조업,0.1,0.2499809417987673,0.02499809417987673
20190806,2019,특수목적용기계제조업,0.1,0.11220316377089401,0.011220316377089402
20190905,2019,특수목적용기계제조업,0.2,-0.053982593807646195,-0.01079651876152924
20190905,2019,기초의약물질제조업,0.1,-0.03141074300622615,-0.003141074300622615
20190905,2019,기초화학물질제조업,0.1,0.041443617925218446,0.004144361792521845
20190905,2019,기타화학제품제조업,0.1,0.023186704039608097,0.00231867040396081
20190905,2019,도시락및식사용조리식품제조업,0.1,-0.04664884455066565,-0.0046648844550665645
20190905,2019,소프트웨어개발및공급업,0.1,-0.07075047266666556,-0.007075047266666557
20190905,2019,"영화,비디오물,방송프로그램제작및배급업",0.1,-0.06977496463302302,-0.0069774964633023025
20190905,2019,의약품제조업,0.1,0.026593240295960108,0.0026593240295960108
20190905,2019,전자부품제조업,0.1,0.391524680685444,0.0391524680685444
20191010,2019,기타화학제품제조업,0.2,0.019448990264756216,0.0038897980529512435
20191010,2019,특수목적용기계제조업,0.2,0.05362758137107482,0.010725516274214964
20191010,2019,기초화학물질제조업,0.1,-0.08798933998427938,-0.008798933998427938
20191010,2019,도시락및식사용조리식품제조업,0.1,-0.13278907509927507,-0.013278907509927508
20191010,2019,소프트웨어개발및공급업,0.1,0.07439999245090578,0.007439999245090579
20191010,2019,"시멘트,석회,플라스터및그제품제조업",0.1,-0.14054188612318996,-0.014054188612318996
20191010,2019,의약품제조업,0.1,0.10193353423141471,0.010193353423141472
20191010,2019,자연과학및공학연구개발업,0.1,0.11940932897410828,0.011940932897410828
20191108,2019,특수목적용기계제조업,0.4,0.0012878853257980993,0.0005151541303192398
20191108,2019,기초화학물질제조업,0.1,0.0043092057847056164,0.00043092057847056165
20191108,2019,도시락및식사용조리식품제조업,0.1,-0.04851280640745004,-0.004851280640745004
20191108,2019,반도체제조업,0.1,0.4095412845882047,0.040954128458820474
20191108,2019,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",0.1,-0.11524117619423135,-0.011524117619423136
20191108,2019,텔레비전방송업,0.1,-0.05854972155254212,-0.005854972155254212
20191108,2019,플라스틱제품제조업,0.1,-0.10276411641972416,-0.010276411641972417
20191209,2019,의약품제조업,0.3,0.04642622923310469,0.013927868769931406
20191209,2019,1차철강제조업,0.1,-0.08498171148620826,-0.008498171148620826
20191209,2019,건물건설업,0.1,0.04690252036487319,0.004690252036487319
20191209,2019,기초화학물질제조업,0.1,-0.05261747944814765,-0.005261747944814765
20191209,2019,기타화학제품제조업,0.1,0.10817878122463997,0.010817878122463999
20191209,2019,소프트웨어개발및공급업,0.1,-0.12406019517807265,-0.012406019517807267
20191209,2019,전자부품제조업,0.1,0.10150929788696028,0.010150929788696028
20191209,2019,특수목적용기계제조업,0.1,0.16752125124436668,0.01675212512443667
20200102,2020,UNMAPPED_SECTOR,0.1,-0.0023621153201363043,-0.00023621153201363045
20200102,2020,"건축기술,엔지니어링및관련기술서비스업",0.1,-0.05388197259389138,-0.005388197259389139
20200102,2020,기초의약물질제조업,0.1,-0.06381024246856237,-0.006381024246856238
20200102,2020,기타화학제품제조업,0.1,0.11117585530194418,0.011117585530194419
20200102,2020,의료용기기제조업,0.1,-0.033595016450507886,-0.003359501645050789
20200102,2020,의약품제조업,0.1,0.00936011504586931,0.0009360115045869311
20200102,2020,자연과학및공학연구개발업,0.1,0.003824651806814794,0.0003824651806814794
20200102,2020,전자부품제조업,0.1,0.17084880387974355,0.017084880387974354
20200102,2020,통신및방송장비제조업,0.1,0.011086626262789778,0.001108662626278978
20200102,2020,특수목적용기계제조업,0.1,-0.10503692726009495,-0.010503692726009496
20200204,2020,전자부품제조업,0.2,-0.06990435253887983,-0.013980870507775967
20200204,2020,UNMAPPED_SECTOR,0.1,0.03226785010411226,0.0032267850104112264
20200204,2020,기초의약물질제조업,0.1,0.44430173547945695,0.0444301735479457
20200204,2020,기초화학물질제조업,0.1,-0.07154643935872562,-0.007154643935872562
20200204,2020,기타금융업,0.1,0.15487923052191888,0.015487923052191889
20200204,2020,"시멘트,석회,플라스터및그제품제조업",0.1,-0.026246865512052575,-0.002624686551205258
20200204,2020,의료용기기제조업,0.1,-0.1147269291962929,-0.01147269291962929
20200204,2020,의약품제조업,0.1,-0.06023123566476085,-0.006023123566476086
20200204,2020,플라스틱제품제조업,0.1,-0.09331641052506046,-0.009331641052506046
20200304,2020,UNMAPPED_SECTOR,0.2,-0.022200281645941733,-0.004440056329188347
20200304,2020,전자부품제조업,0.2,-0.15419096095606227,-0.030838192191212456
20200304,2020,기초의약물질제조업,0.1,-0.29985513123807983,-0.029985513123807983
20200304,2020,소프트웨어개발및공급업,0.1,1.865770757078303,0.18657707570783033
20200304,2020,의료용기기제조업,0.1,0.12397919447554506,0.012397919447554508
20200304,2020,의약품제조업,0.1,-0.23014475019758363,-0.023014475019758365
20200304,2020,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",0.1,-0.06994277291251194,-0.006994277291251194
20200304,2020,플라스틱제품제조업,0.1,-0.07887556060070988,-0.007887556060070989
20200402,2020,기초의약물질제조업,0.2,0.2061971571172555,0.0412394314234511
20200402,2020,전자부품제조업,0.2,0.313834817194105,0.062766963438821
20200402,2020,기타금융업,0.1,0.34312100230610243,0.034312100230610244
20200402,2020,반도체제조업,0.1,0.21750966021511076,0.021750966021511078
20200402,2020,소프트웨어개발및공급업,0.1,0.21458897170604363,0.021458897170604365
20200402,2020,의료용기기제조업,0.1,0.14426288633608886,0.014426288633608886
20200402,2020,특수목적용기계제조업,0.1,0.18416120109783196,0.018416120109783198
20200402,2020,플라스틱제품제조업,0.1,0.23137425209904694,0.023137425209904694
20200507,2020,통신및방송장비제조업,0.2,0.11547501612255928,0.023095003224511856
20200507,2020,특수목적용기계제조업,0.2,0.11667271027971349,0.023334542055942698
20200507,2020,기초의약물질제조업,0.1,0.3967011142952268,0.03967011142952268
